decade,qtd_filmes,nota_metadata_media,nota_usuarios_media,duracao_media
1870,2,6.1,,1.0
1880,4,4.95,,1.0
1890,75,5.31,,1.27
1900,87,5.34,4.33,5.3
1910,175,5.47,3.6,56.66
1920,423,5.91,3.86,81.65
1930,1302,5.06,3.64,81.55
1940,1476,5.62,3.64,90.8
1950,2031,5.75,3.58,92.42
1960,2550,5.8,3.48,98.85
1970,3350,5.66,3.52,101.17
1980,3796,5.67,3.29,100.68
1990,5452,5.61,3.25,101.76
2000,10685,5.66,3.24,100.03
2010,12150,5.77,3.09,96.88
